<<<<<<< HEAD
state,model_year,electric_range,vehicle_type
state,model_year,electric_range,vehicle_type
FL,2022,42,Plug-in Hybrid Electric Vehicle (PHEV)
NV,2013,38,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2011,73,Battery Electric Vehicle (BEV)
WA,2017,238,Battery Electric Vehicle (BEV)
WA,2019,26,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,215,Battery Electric Vehicle (BEV)
WA,2013,75,Battery Electric Vehicle (BEV)
WA,2016,84,Battery Electric Vehicle (BEV)
WA,2016,93,Battery Electric Vehicle (BEV)
WA,2020,20,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,293,Battery Electric Vehicle (BEV)
IL,2016,84,Battery Electric Vehicle (BEV)
WA,2016,53,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,150,Battery Electric Vehicle (BEV)
WA,2017,107,Battery Electric Vehicle (BEV)
WA,2016,14,Plug-in Hybrid Electric Vehicle (PHEV)
NY,2016,200,Battery Electric Vehicle (BEV)
WA,2017,53,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,0,Battery Electric Vehicle (BEV)
WA,2019,15,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,151,Battery Electric Vehicle (BEV)
WA,2020,266,Battery Electric Vehicle (BEV)
WA,2020,192,Battery Electric Vehicle (BEV)
WA,2021,17,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,16,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,200,Battery Electric Vehicle (BEV)
WA,2019,220,Battery Electric Vehicle (BEV)
WA,2018,111,Battery Electric Vehicle (BEV)
WA,2013,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2013,87,Battery Electric Vehicle (BEV)
WA,2018,249,Battery Electric Vehicle (BEV)
WA,2022,0,Battery Electric Vehicle (BEV)
VA,2016,210,Battery Electric Vehicle (BEV)
WA,2018,31,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,208,Battery Electric Vehicle (BEV)
OK,2016,72,Plug-in Hybrid Electric Vehicle (PHEV)
IL,2018,215,Battery Electric Vehicle (BEV)
WA,2020,259,Battery Electric Vehicle (BEV)
WA,2014,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,47,Plug-in Hybrid Electric Vehicle (PHEV)
IL,2020,291,Battery Electric Vehicle (BEV)
WA,2016,72,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,84,Battery Electric Vehicle (BEV)
WA,2012,73,Battery Electric Vehicle (BEV)
WA,2020,239,Battery Electric Vehicle (BEV)
WA,2018,22,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,322,Battery Electric Vehicle (BEV)
WA,2016,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,32,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,200,Battery Electric Vehicle (BEV)
WA,2020,291,Battery Electric Vehicle (BEV)
WA,2020,0,Battery Electric Vehicle (BEV)
WA,2014,38,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2013,38,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,238,Battery Electric Vehicle (BEV)
WA,2014,84,Battery Electric Vehicle (BEV)
WA,2012,6,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2023,0,Battery Electric Vehicle (BEV)
WA,2020,203,Battery Electric Vehicle (BEV)
WA,2021,42,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,83,Battery Electric Vehicle (BEV)
WA,2020,215,Battery Electric Vehicle (BEV)
WA,2017,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,125,Battery Electric Vehicle (BEV)
WA,2017,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,149,Battery Electric Vehicle (BEV)
WA,2017,210,Battery Electric Vehicle (BEV)
WA,2018,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,97,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,32,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2013,6,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,53,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,125,Battery Electric Vehicle (BEV)
WA,2022,26,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,289,Battery Electric Vehicle (BEV)
WA,2022,18,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,208,Battery Electric Vehicle (BEV)
WA,2019,13,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,97,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,12,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,22,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,68,Battery Electric Vehicle (BEV)
WA,2022,30,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,22,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,220,Battery Electric Vehicle (BEV)
WA,2014,87,Battery Electric Vehicle (BEV)
WA,2017,16,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,72,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,308,Battery Electric Vehicle (BEV)
WA,2015,87,Battery Electric Vehicle (BEV)
WA,2019,17,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,32,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,210,Battery Electric Vehicle (BEV)
WA,2017,93,Battery Electric Vehicle (BEV)
WA,2020,170,Battery Electric Vehicle (BEV)
WA,2017,14,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,22,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,16,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,204,Battery Electric Vehicle (BEV)
WA,2010,245,Battery Electric Vehicle (BEV)
WA,2020,289,Battery Electric Vehicle (BEV)
WA,2020,258,Battery Electric Vehicle (BEV)
WA,2019,238,Battery Electric Vehicle (BEV)
WA,2021,18,Plug-in Hybrid Electric Vehicle (PHEV)
KS,2021,0,Battery Electric Vehicle (BEV)
WA,2019,25,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,126,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,20,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,239,Battery Electric Vehicle (BEV)
WA,2021,26,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,126,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,82,Battery Electric Vehicle (BEV)
WA,2019,29,Battery Electric Vehicle (BEV)
WA,2021,24,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,38,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,42,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2013,68,Battery Electric Vehicle (BEV)
WA,2015,83,Battery Electric Vehicle (BEV)
VA,2021,20,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,82,Battery Electric Vehicle (BEV)
WA,2020,22,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,110,Battery Electric Vehicle (BEV)
WA,2021,218,Battery Electric Vehicle (BEV)
WA,2022,41,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2012,265,Battery Electric Vehicle (BEV)
WA,2013,208,Battery Electric Vehicle (BEV)
WA,2020,330,Battery Electric Vehicle (BEV)
WA,2021,222,Battery Electric Vehicle (BEV)
WA,2017,125,Battery Electric Vehicle (BEV)
WA,2020,47,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,23,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,30,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,38,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,14,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,32,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,103,Battery Electric Vehicle (BEV)
WA,2014,6,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,270,Battery Electric Vehicle (BEV)
WA,2012,103,Battery Electric Vehicle (BEV)
WA,2011,35,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,84,Battery Electric Vehicle (BEV)
WA,2017,58,Battery Electric Vehicle (BEV)
WA,2017,33,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,234,Battery Electric Vehicle (BEV)
WA,2018,33,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,53,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,31,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,17,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,6,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2012,35,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,87,Battery Electric Vehicle (BEV)
WA,2012,33,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,35,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,81,Battery Electric Vehicle (BEV)
WA,2017,84,Battery Electric Vehicle (BEV)
WA,2016,13,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,72,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,13,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,153,Battery Electric Vehicle (BEV)
CA,2019,125,Battery Electric Vehicle (BEV)
WA,2018,114,Battery Electric Vehicle (BEV)
WA,2019,47,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,258,Battery Electric Vehicle (BEV)
WA,2017,29,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,10,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,17,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,82,Battery Electric Vehicle (BEV)
WA,2022,38,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,20,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,234,Battery Electric Vehicle (BEV)
WA,2016,27,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,58,Battery Electric Vehicle (BEV)
WA,2013,76,Battery Electric Vehicle (BEV)
WA,2021,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,26,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,203,Battery Electric Vehicle (BEV)
WA,2018,58,Battery Electric Vehicle (BEV)
WA,2020,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,15,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,29,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,16,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,26,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,16,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2012,76,Battery Electric Vehicle (BEV)
WA,2015,14,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,18,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,28,Plug-in Hybrid Electric Vehicle (PHEV)
NE,2020,322,Battery Electric Vehicle (BEV)
WA,2016,40,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2018,29,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,81,Battery Electric Vehicle (BEV)
WA,2018,8,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2013,103,Battery Electric Vehicle (BEV)
CA,2018,215,Battery Electric Vehicle (BEV)
CA,2018,238,Battery Electric Vehicle (BEV)
WA,2020,337,Battery Electric Vehicle (BEV)
WA,2019,29,Plug-in Hybrid Electric Vehicle (PHEV)
NV,2021,0,Battery Electric Vehicle (BEV)
WA,2016,68,Battery Electric Vehicle (BEV)
WA,2020,218,Battery Electric Vehicle (BEV)
WA,2014,37,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,76,Battery Electric Vehicle (BEV)
WA,2014,58,Battery Electric Vehicle (BEV)
WA,2015,76,Battery Electric Vehicle (BEV)
WA,2014,62,Battery Electric Vehicle (BEV)
WA,2022,37,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2020,29,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2023,34,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2021,42,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,8,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,233,Battery Electric Vehicle (BEV)
WA,2015,93,Battery Electric Vehicle (BEV)
MD,2017,53,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,27,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,81,Battery Electric Vehicle (BEV)
WA,2018,9,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,15,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,29,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,14,Plug-in Hybrid Electric Vehicle (PHEV)
CO,2018,215,Battery Electric Vehicle (BEV)
WA,2020,153,Battery Electric Vehicle (BEV)
WA,2016,87,Battery Electric Vehicle (BEV)
DC,2020,322,Battery Electric Vehicle (BEV)
WA,2018,12,Plug-in Hybrid Electric Vehicle (PHEV)
MD,2021,0,Battery Electric Vehicle (BEV)
TN,2020,308,Battery Electric Vehicle (BEV)
CA,2017,210,Battery Electric Vehicle (BEV)
SC,2017,25,Plug-in Hybrid Electric Vehicle (PHEV)
MD,2016,210,Battery Electric Vehicle (BEV)
WA,2016,76,Battery Electric Vehicle (BEV)
WA,2021,126,Plug-in Hybrid Electric Vehicle (PHEV)
CT,2014,19,Plug-in Hybrid Electric Vehicle (PHEV)
OR,2021,25,Plug-in Hybrid Electric Vehicle (PHEV)
CO,2021,0,Battery Electric Vehicle (BEV)
WA,2017,124,Battery Electric Vehicle (BEV)
MD,2019,220,Battery Electric Vehicle (BEV)
WA,2020,14,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,24,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,31,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,192,Battery Electric Vehicle (BEV)
WA,2011,100,Battery Electric Vehicle (BEV)
WA,2022,17,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2017,10,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,124,Battery Electric Vehicle (BEV)
WA,2012,62,Battery Electric Vehicle (BEV)
TX,2014,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,33,Plug-in Hybrid Electric Vehicle (PHEV)
TX,2022,0,Battery Electric Vehicle (BEV)
WA,2017,57,Battery Electric Vehicle (BEV)
WA,2016,62,Battery Electric Vehicle (BEV)
WA,2021,47,Plug-in Hybrid Electric Vehicle (PHEV)
SD,2021,0,Battery Electric Vehicle (BEV)
WA,2016,10,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,14,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,153,Plug-in Hybrid Electric Vehicle (PHEV)
CT,2018,33,Plug-in Hybrid Electric Vehicle (PHEV)
HI,2019,270,Battery Electric Vehicle (BEV)
MD,2022,30,Plug-in Hybrid Electric Vehicle (PHEV)
NE,2018,33,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,15,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2011,245,Battery Electric Vehicle (BEV)
MD,2022,0,Battery Electric Vehicle (BEV)
WA,2017,100,Battery Electric Vehicle (BEV)
GA,2018,215,Battery Electric Vehicle (BEV)
WA,2008,220,Battery Electric Vehicle (BEV)
WA,2016,81,Battery Electric Vehicle (BEV)
WA,2000,58,Battery Electric Vehicle (BEV)
SC,2021,0,Battery Electric Vehicle (BEV)
WA,2019,84,Battery Electric Vehicle (BEV)
WA,2019,28,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2016,15,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2020,322,Battery Electric Vehicle (BEV)
WA,2018,100,Battery Electric Vehicle (BEV)
CA,2019,220,Battery Electric Vehicle (BEV)
WA,2017,12,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2015,19,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2017,16,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2022,22,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2019,220,Battery Electric Vehicle (BEV)
WA,2020,16,Plug-in Hybrid Electric Vehicle (PHEV)
MS,2021,0,Battery Electric Vehicle (BEV)
CA,2020,266,Battery Electric Vehicle (BEV)
AR,2022,0,Battery Electric Vehicle (BEV)
NC,2017,14,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2012,6,Plug-in Hybrid Electric Vehicle (PHEV)
MO,2017,16,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2011,56,Battery Electric Vehicle (BEV)
CA,2021,22,Plug-in Hybrid Electric Vehicle (PHEV)
UT,2015,6,Plug-in Hybrid Electric Vehicle (PHEV)
NV,2019,220,Battery Electric Vehicle (BEV)
NV,2014,19,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2022,0,Battery Electric Vehicle (BEV)
CA,2021,0,Battery Electric Vehicle (BEV)
TN,2021,0,Battery Electric Vehicle (BEV)
PA,2016,200,Battery Electric Vehicle (BEV)
WA,2020,28,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2014,68,Battery Electric Vehicle (BEV)
DC,2015,19,Plug-in Hybrid Electric Vehicle (PHEV)
MD,2015,19,Plug-in Hybrid Electric Vehicle (PHEV)
OR,2019,150,Battery Electric Vehicle (BEV)
DE,2022,0,Battery Electric Vehicle (BEV)
UT,2021,0,Battery Electric Vehicle (BEV)
WA,2023,21,Plug-in Hybrid Electric Vehicle (PHEV)
FL,2019,220,Battery Electric Vehicle (BEV)
WA,2014,13,Plug-in Hybrid Electric Vehicle (PHEV)
OH,2022,0,Battery Electric Vehicle (BEV)
CA,2022,0,Battery Electric Vehicle (BEV)
OR,2022,42,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2019,234,Battery Electric Vehicle (BEV)
MD,2018,33,Plug-in Hybrid Electric Vehicle (PHEV)
DC,2018,151,Battery Electric Vehicle (BEV)
WA,2019,18,Plug-in Hybrid Electric Vehicle (PHEV)
WA,1997,39,Battery Electric Vehicle (BEV)
WY,2022,0,Battery Electric Vehicle (BEV)
CA,2015,84,Battery Electric Vehicle (BEV)
AL,2022,42,Plug-in Hybrid Electric Vehicle (PHEV)
CO,2014,82,Battery Electric Vehicle (BEV)
WA,2021,28,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2014,19,Plug-in Hybrid Electric Vehicle (PHEV)
MD,2018,53,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2021,18,Plug-in Hybrid Electric Vehicle (PHEV)
ID,2022,0,Battery Electric Vehicle (BEV)
WA,2023,17,Plug-in Hybrid Electric Vehicle (PHEV)
TX,2017,21,Plug-in Hybrid Electric Vehicle (PHEV)
NE,2021,222,Battery Electric Vehicle (BEV)
WA,2012,56,Battery Electric Vehicle (BEV)
AZ,2021,0,Battery Electric Vehicle (BEV)
CA,2018,14,Plug-in Hybrid Electric Vehicle (PHEV)
CO,2021,32,Plug-in Hybrid Electric Vehicle (PHEV)
NC,2021,0,Battery Electric Vehicle (BEV)
AZ,2015,208,Battery Electric Vehicle (BEV)
VA,2016,14,Plug-in Hybrid Electric Vehicle (PHEV)
CO,2020,330,Battery Electric Vehicle (BEV)
CA,2016,210,Battery Electric Vehicle (BEV)
TX,2016,210,Battery Electric Vehicle (BEV)
CA,2016,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2021,48,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2022,14,Plug-in Hybrid Electric Vehicle (PHEV)
WA,1999,74,Battery Electric Vehicle (BEV)
AK,2016,19,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2020,32,Plug-in Hybrid Electric Vehicle (PHEV)
LA,2022,0,Battery Electric Vehicle (BEV)
IL,2019,32,Plug-in Hybrid Electric Vehicle (PHEV)
MD,2014,84,Battery Electric Vehicle (BEV)
WA,2016,36,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2019,0,Battery Electric Vehicle (BEV)
UT,2018,215,Battery Electric Vehicle (BEV)
NM,2018,238,Battery Electric Vehicle (BEV)
MD,2018,47,Plug-in Hybrid Electric Vehicle (PHEV)
MD,2021,32,Plug-in Hybrid Electric Vehicle (PHEV)
CO,2022,0,Battery Electric Vehicle (BEV)
WA,2018,124,Battery Electric Vehicle (BEV)
MD,2019,204,Battery Electric Vehicle (BEV)
TX,2017,200,Battery Electric Vehicle (BEV)
OR,2017,238,Battery Electric Vehicle (BEV)
FL,2017,210,Battery Electric Vehicle (BEV)
CA,2013,103,Battery Electric Vehicle (BEV)
AZ,2013,75,Battery Electric Vehicle (BEV)
PA,2022,0,Battery Electric Vehicle (BEV)
TX,2019,26,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2018,215,Battery Electric Vehicle (BEV)
WA,2016,11,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2019,10,Plug-in Hybrid Electric Vehicle (PHEV)
NY,2015,19,Plug-in Hybrid Electric Vehicle (PHEV)
TX,2021,0,Battery Electric Vehicle (BEV)
MD,2020,291,Battery Electric Vehicle (BEV)
TX,2016,19,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2015,12,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2017,14,Plug-in Hybrid Electric Vehicle (PHEV)
NV,2014,38,Plug-in Hybrid Electric Vehicle (PHEV)
PA,2018,151,Battery Electric Vehicle (BEV)
DC,2022,0,Battery Electric Vehicle (BEV)
VA,2021,0,Battery Electric Vehicle (BEV)
FL,2015,19,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2014,19,Plug-in Hybrid Electric Vehicle (PHEV)
GA,2021,0,Battery Electric Vehicle (BEV)
IL,2021,0,Battery Electric Vehicle (BEV)
VA,2015,208,Battery Electric Vehicle (BEV)
NE,2021,32,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2020,32,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2017,25,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2023,0,Battery Electric Vehicle (BEV)
CA,2021,21,Plug-in Hybrid Electric Vehicle (PHEV)
MD,2012,33,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2022,21,Plug-in Hybrid Electric Vehicle (PHEV)
WA,1998,58,Battery Electric Vehicle (BEV)
WA,2017,59,Battery Electric Vehicle (BEV)
IL,2020,322,Battery Electric Vehicle (BEV)
VA,2014,38,Plug-in Hybrid Electric Vehicle (PHEV)
CO,2021,233,Battery Electric Vehicle (BEV)
UT,2019,26,Plug-in Hybrid Electric Vehicle (PHEV)
SC,2022,0,Battery Electric Vehicle (BEV)
MO,2020,322,Battery Electric Vehicle (BEV)
MD,2018,215,Battery Electric Vehicle (BEV)
CA,2022,26,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2023,34,Plug-in Hybrid Electric Vehicle (PHEV)
MD,2020,22,Plug-in Hybrid Electric Vehicle (PHEV)
CO,2022,22,Plug-in Hybrid Electric Vehicle (PHEV)
WI,2021,0,Battery Electric Vehicle (BEV)
AZ,2021,25,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2013,75,Battery Electric Vehicle (BEV)
NC,2018,53,Plug-in Hybrid Electric Vehicle (PHEV)
HI,2021,25,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2020,259,Battery Electric Vehicle (BEV)
WY,2020,322,Battery Electric Vehicle (BEV)
OR,2018,14,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2013,208,Battery Electric Vehicle (BEV)
CA,2012,35,Plug-in Hybrid Electric Vehicle (PHEV)
AZ,2022,41,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2013,38,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2017,53,Plug-in Hybrid Electric Vehicle (PHEV)
NC,2022,0,Battery Electric Vehicle (BEV)
CA,2017,100,Battery Electric Vehicle (BEV)
MD,2022,22,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2011,73,Battery Electric Vehicle (BEV)
TX,2020,322,Battery Electric Vehicle (BEV)
MD,2021,42,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2015,6,Plug-in Hybrid Electric Vehicle (PHEV)
CA,2018,22,Plug-in Hybrid Electric Vehicle (PHEV)
NY,2021,0,Battery Electric Vehicle (BEV)
TX,2018,215,Battery Electric Vehicle (BEV)
CA,2015,208,Battery Electric Vehicle (BEV)
VA,2022,42,Plug-in Hybrid Electric Vehicle (PHEV)
KY,2018,33,Plug-in Hybrid Electric Vehicle (PHEV)
NC,2020,26,Plug-in Hybrid Electric Vehicle (PHEV)
GA,2022,18,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2020,308,Battery Electric Vehicle (BEV)
AR,2020,322,Battery Electric Vehicle (BEV)
NE,2021,0,Battery Electric Vehicle (BEV)
VA,2020,330,Battery Electric Vehicle (BEV)
CA,2018,47,Plug-in Hybrid Electric Vehicle (PHEV)
NC,2018,33,Plug-in Hybrid Electric Vehicle (PHEV)
WA,2002,95,Battery Electric Vehicle (BEV)
AR,2019,150,Battery Electric Vehicle (BEV)
AR,2017,14,Plug-in Hybrid Electric Vehicle (PHEV)
GA,2017,97,Plug-in Hybrid Electric Vehicle (PHEV)
NJ,2019,29,Plug-in Hybrid Electric Vehicle (PHEV)
DC,2017,14,Plug-in Hybrid Electric Vehicle (PHEV)
NV,2020,291,Battery Electric Vehicle (BEV)
MN,2019,220,Battery Electric Vehicle (BEV)
CA,2019,25,Plug-in Hybrid Electric Vehicle (PHEV)
MA,2022,0,Battery Electric Vehicle (BEV)
CT,2015,38,Plug-in Hybrid Electric Vehicle (PHEV)
MO,2020,291,Battery Electric Vehicle (BEV)
MD,2013,6,Plug-in Hybrid Electric Vehicle (PHEV)
ME,2018,33,Plug-in Hybrid Electric Vehicle (PHEV)
LA,2015,72,Plug-in Hybrid Electric Vehicle (PHEV)
NY,2017,107,Battery Electric Vehicle (BEV)
GA,2013,19,Plug-in Hybrid Electric Vehicle (PHEV)
RI,2014,84,Battery Electric Vehicle (BEV)
NH,2020,308,Battery Electric Vehicle (BEV)
MA,2018,53,Plug-in Hybrid Electric Vehicle (PHEV)
TX,2017,25,Plug-in Hybrid Electric Vehicle (PHEV)
CT,2021,42,Plug-in Hybrid Electric Vehicle (PHEV)
GA,2015,84,Battery Electric Vehicle (BEV)
HI,2018,215,Battery Electric Vehicle (BEV)
HI,2022,22,Plug-in Hybrid Electric Vehicle (PHEV)
DC,2020,291,Battery Electric Vehicle (BEV)
NJ,2021,25,Plug-in Hybrid Electric Vehicle (PHEV)
MD,2017,200,Battery Electric Vehicle (BEV)
CT,2014,38,Plug-in Hybrid Electric Vehicle (PHEV)
CT,2022,0,Battery Electric Vehicle (BEV)
GA,2022,32,Plug-in Hybrid Electric Vehicle (PHEV)
NJ,2020,25,Plug-in Hybrid Electric Vehicle (PHEV)
VA,2013,38,Plug-in Hybrid Electric Vehicle (PHEV)
NH,2015,38,Plug-in Hybrid Electric Vehicle (PHEV)
KS,2017,14,Plug-in Hybrid Electric Vehicle (PHEV)
ND,2018,22,Plug-in Hybrid Electric Vehicle (PHEV)
